cordX,cordY,7CD9F4004569,7CD9F4009D60,7CD9F400C540,7CD9F400D5BD,7CD9F401AE04,7CD9F4028BBA,7CD9F402DE77,7CD9F402F48A,7CD9F4038463,7CD9F403A33C,7CD9F403A9A3,7CD9F403C26A,7CD9F40402E4,7CD9F4042BB9,7CD9F4192C39,7CD9F41C2ED9,SP_cordX,SP_cordY,dist_localization_error_pd
122,130,-92.67,-84.47,-92.57,-67.56,-91.67,-91.92,-90.6,-91.93,-78.76,-82.85,-93.28,-90.66,-78.5,-90.08,-87.34,-89.99,123,130,1.0
31,69,-92.57,-96.64,-88.94,-109.35,-97.04,-92.22,-90.14,-97.95,-62.86,-83.11,-77.48,-91.81,-82.35,-91.93,-93.72,-93.51,31,69,0.0
25,61,-92.62,-97.12,-88.87,-117.99,-96.69,-92.22,-88.5,-98.65,-58.36,-82.9,-78.65,-91.65,-82.35,-91.87,-93.5,-93.04,25,60,1.0
134,25,-92.95,-85.86,-89.9,-136.49,-92.41,-87.76,-94.68,-93.36,-89.64,-87.76,-93.45,-90.74,-82.84,-84.83,-87.33,-87.88,134,25,0.0
187,98,-92.68,-76.08,-94.19,-116.7,-91.72,-99.41,-91.34,-93.34,-76.86,-71.22,-92.9,-90.7,-79.58,-96.41,-87.32,-92.52,187,98,0.0
173,2,-92.64,-75.07,-91.59,-131.5,-91.73,-96.47,-92.58,-91.42,-79.23,-75.18,-92.74,-90.83,-79.82,-94.96,-87.32,-95.2,173,1,1.0
20,108,-92.63,-97.47,-89.58,-84.63,-90.41,-92.22,-79.75,-82.12,-58.45,-82.48,-97.47,-91.53,-82.35,-91.82,-83.33,-92.39,20,108,0.0
91,16,-92.67,-90.94,-86.04,-132.3,-91.85,-93.15,-96.64,-89.81,-75.25,-84.64,-95.71,-91.12,-82.22,-93.06,-90.23,-94.34,90,16,1.0
124,96,-94.07,-80.2,-94.49,-94.07,-88.55,-83.68,-91.77,-92.06,-93.69,-86.42,-94.09,-90.36,-93.09,-85.81,-88.97,-82.27,124,96,0.0
132,12,-92.65,-84.83,-89.21,-137.02,-91.81,-91.44,-94.39,-95.68,-83.96,-84.73,-93.28,-90.82,-81.87,-88.44,-87.33,-90.38,132,12,0.0
128,77,-90.05,-84.83,-98.01,-111.16,-90.54,-83.35,-93.52,-92.25,-94.48,-91.37,-94.18,-90.3,-89.81,-82.78,-88.82,-80.89,128,77,0.0
4,23,-92.64,-98.76,-88.77,-137.69,-91.7,-92.22,-89.16,-87.62,-37.89,-81.96,-89.03,-91.37,-82.35,-91.82,-87.27,-91.36,4,23,0.0
122,19,-92.56,-86.9,-87.41,-136.1,-91.87,-92.05,-95.24,-96.91,-85.48,-86.26,-93.95,-90.81,-81.15,-88.49,-87.45,-90.48,122,19,0.0
84,100,-93.68,-94.35,-90.06,-71.21,-83.34,-92.16,-89.46,-94.53,-85.77,-84.66,-96.37,-90.73,-82.74,-93.54,-83.83,-92.81,83,100,1.0
25,109,-92.63,-97.0,-89.61,-79.68,-90.6,-92.22,-80.08,-81.32,-60.76,-82.58,-97.31,-91.53,-82.35,-91.83,-83.49,-91.97,25,109,0.0
88,113,-92.72,-91.9,-90.76,-60.5,-89.49,-92.04,-90.85,-87.94,-83.56,-84.06,-94.92,-90.66,-83.03,-92.04,-88.06,-90.72,87,113,1.0
10,53,-92.64,-98.46,-88.9,-129.82,-91.69,-92.22,-86.69,-91.85,-48.86,-82.41,-85.38,-91.52,-82.35,-91.82,-87.64,-90.85,10,54,1.0
87,57,-96.59,-98.39,-88.29,-112.08,-99.49,-95.64,-100.31,-87.49,-87.18,-86.39,-96.51,-90.09,-82.7,-99.7,-101.86,-97.03,87,57,0.0
77,31,-92.95,-93.66,-86.56,-126.19,-93.6,-93.08,-98.32,-89.86,-75.91,-84.83,-95.41,-91.59,-82.33,-94.52,-95.38,-96.31,77,31,0.0
19,9,-92.64,-97.18,-88.57,-133.79,-91.73,-92.22,-90.72,-90.16,-39.99,-82.05,-89.43,-91.32,-82.35,-91.82,-87.38,-91.27,19,8,1.0
44,92,-92.6,-95.65,-89.35,-82.76,-88.48,-92.22,-72.63,-85.55,-70.86,-83.39,-94.75,-91.78,-82.35,-92.07,-77.72,-95.36,44,92,0.0
50,115,-92.64,-94.72,-89.9,-59.11,-96.65,-92.22,-88.93,-93.59,-71.0,-83.1,-96.27,-91.29,-82.35,-91.91,-90.41,-91.82,50,116,1.0
40,114,-92.64,-95.58,-89.78,-64.94,-94.03,-92.22,-84.65,-88.11,-66.99,-82.87,-96.64,-91.4,-82.35,-91.86,-87.53,-92.48,40,113,1.0
115,12,-92.61,-87.4,-87.08,-135.85,-91.75,-92.82,-95.25,-91.87,-80.76,-84.98,-94.11,-90.89,-81.64,-90.46,-87.56,-91.41,115,12,0.0
113,19,-92.53,-88.39,-85.99,-135.01,-91.85,-93.61,-95.81,-95.49,-83.49,-85.96,-94.6,-90.86,-81.3,-90.56,-87.82,-95.58,113,19,0.0
96,60,-91.51,-98.65,-81.99,-112.05,-95.94,-97.89,-99.6,-88.94,-90.66,-87.34,-96.78,-89.75,-83.45,-100.11,-97.13,-94.56,96,60,0.0
146,106,-94.64,-72.47,-95.05,-99.14,-91.66,-93.85,-91.51,-89.57,-83.83,-77.68,-93.21,-90.57,-80.65,-88.19,-87.36,-87.88,147,106,1.0
112,88,-91.47,-88.7,-91.93,-94.38,-81.51,-89.7,-91.77,-94.88,-93.7,-87.22,-95.22,-90.09,-86.19,-90.62,-91.49,-85.33,112,88,0.0
31,68,-92.58,-96.64,-88.93,-110.1,-97.4,-92.22,-90.46,-96.54,-62.71,-83.11,-77.08,-91.79,-82.35,-91.93,-93.98,-94.57,31,68,0.0
54,88,-92.94,-95.42,-89.25,-83.0,-86.91,-92.23,-73.3,-87.59,-75.63,-83.83,-95.58,-97.09,-82.35,-92.58,-69.69,-91.73,54,88,0.0
131,88,-95.46,-79.59,-97.13,-104.23,-90.05,-81.24,-92.46,-98.43,-94.84,-89.63,-93.88,-90.37,-92.87,-82.82,-88.48,-80.23,131,88,0.0
58,78,-93.53,-95.76,-88.94,-91.85,-83.64,-92.24,-70.32,-82.51,-77.31,-84.18,-94.62,-97.2,-82.35,-93.3,-64.09,-92.76,58,78,0.0
2,14,-92.64,-98.84,-88.76,-137.4,-91.71,-92.22,-89.39,-91.24,-34.2,-81.78,-90.22,-91.34,-82.35,-91.82,-87.3,-90.62,2,15,1.0
180,18,-92.65,-76.22,-92.55,-132.27,-91.81,-95.36,-92.5,-88.78,-84.25,-76.95,-92.79,-90.79,-81.16,-94.19,-87.32,-93.35,181,18,1.0
131,16,-92.66,-85.29,-89.07,-136.98,-91.89,-90.93,-94.58,-96.84,-85.64,-85.62,-93.4,-90.8,-81.74,-87.59,-87.34,-91.22,131,16,0.0
8,72,-92.63,-98.7,-89.12,-121.22,-91.52,-92.22,-80.93,-84.51,-51.16,-82.4,-92.54,-91.61,-82.35,-91.82,-84.62,-92.74,8,72,0.0
144,46,-99.43,-88.75,-96.38,-132.66,-96.38,-79.65,-94.14,-88.33,-95.57,-94.35,-93.31,-90.6,-94.29,-78.7,-87.32,-89.37,144,46,0.0
93,106,-92.99,-92.0,-90.78,-68.67,-85.87,-91.74,-90.26,-90.24,-86.6,-84.56,-95.34,-90.48,-83.78,-92.38,-87.81,-91.06,93,106,0.0
7,16,-92.64,-98.4,-88.72,-136.6,-91.72,-92.22,-89.67,-91.92,-37.03,-81.92,-89.47,-91.34,-82.35,-91.82,-87.31,-89.59,6,16,1.0
48,118,-92.64,-94.82,-89.93,-57.49,-95.56,-92.22,-88.16,-86.5,-69.61,-82.98,-96.05,-91.28,-82.35,-91.87,-90.02,-92.34,48,118,0.0
124,74,-82.37,-87.24,-95.07,-111.67,-90.26,-86.94,-94.04,-93.32,-95.55,-90.93,-94.49,-90.24,-88.63,-84.98,-89.21,-80.89,124,73,1.0
173,76,-93.03,-86.18,-95.59,-124.3,-92.37,-88.81,-92.14,-89.46,-89.71,-81.96,-92.97,-90.65,-86.89,-91.53,-87.32,-91.17,173,76,0.0
72,40,-93.12,-94.77,-87.33,-121.4,-96.4,-92.86,-97.48,-93.73,-76.8,-84.86,-92.71,-91.25,-82.36,-94.99,-96.83,-94.69,72,40,0.0
7,86,-92.63,-98.78,-89.29,-112.64,-90.59,-92.22,-78.43,-75.76,-52.01,-82.34,-97.01,-91.62,-82.35,-91.82,-81.61,-94.93,7,87,1.0
88,105,-93.09,-93.04,-90.47,-67.69,-85.78,-92.02,-90.22,-89.2,-85.74,-84.5,-95.69,-90.53,-83.11,-92.79,-86.92,-92.51,88,105,0.0
143,119,-93.05,-75.6,-93.9,-88.92,-91.69,-95.57,-91.06,-95.43,-81.22,-79.22,-93.16,-90.62,-65.21,-89.9,-87.32,-91.42,143,119,0.0
125,45,-88.22,-89.72,-88.06,-129.63,-94.29,-85.87,-95.75,-89.72,-93.86,-91.35,-94.28,-90.53,-88.4,-84.56,-87.42,-88.91,125,45,0.0
35,52,-92.64,-96.21,-88.63,-119.23,-97.82,-92.22,-91.6,-102.02,-61.74,-83.21,-73.73,-91.54,-82.35,-91.99,-91.17,-92.25,35,51,1.0
144,128,-92.72,-78.97,-93.4,-84.24,-91.71,-96.24,-90.8,-92.11,-76.43,-81.36,-93.09,-90.66,-60.1,-90.44,-87.32,-91.76,145,128,1.0
105,10,-92.63,-88.7,-86.62,-134.79,-91.74,-92.95,-95.57,-94.42,-77.07,-84.54,-94.6,-90.97,-82.02,-91.73,-87.99,-93.87,104,10,1.0
179,74,-92.69,-85.42,-95.12,-125.31,-92.15,-91.89,-92.03,-91.71,-88.03,-79.32,-92.93,-90.67,-83.87,-93.12,-87.32,-91.34,179,74,0.0
96,67,-90.83,-98.78,-84.45,-106.32,-89.31,-96.56,-98.27,-91.05,-91.37,-87.21,-96.96,-89.2,-83.18,-99.85,-96.06,-94.2,96,67,0.0
22,92,-92.57,-97.39,-89.35,-96.34,-88.64,-92.22,-74.84,-79.55,-59.93,-82.7,-96.08,-91.78,-82.35,-91.83,-79.55,-92.78,22,92,0.0
77,71,-97.2,-97.88,-88.32,-98.26,-86.95,-92.86,-90.73,-91.59,-85.08,-85.42,-96.57,-90.19,-82.39,-97.29,-85.01,-91.35,77,71,0.0
40,96,-92.58,-95.85,-89.44,-81.0,-89.49,-92.22,-75.12,-83.59,-68.81,-83.19,-95.64,-91.73,-82.35,-91.95,-80.01,-91.29,40,96,0.0
185,121,-92.64,-74.33,-93.52,-107.04,-91.72,-99.0,-90.87,-95.08,-63.87,-77.49,-92.9,-90.73,-78.85,-95.38,-87.32,-88.86,184,121,1.0
31,108,-92.62,-96.46,-89.63,-75.95,-91.06,-92.22,-80.27,-84.49,-63.69,-82.75,-97.16,-91.5,-82.35,-91.84,-83.34,-93.95,31,108,0.0
21,32,-92.64,-97.27,-88.61,-132.0,-92.07,-92.22,-90.45,-86.61,-48.88,-82.51,-83.19,-91.41,-82.35,-91.83,-88.11,-90.86,21,31,1.0
65,78,-94.88,-96.22,-88.87,-91.07,-82.88,-92.28,-75.52,-87.07,-80.46,-84.54,-91.51,-94.19,-82.35,-94.28,-63.63,-92.19,65,78,0.0
110,115,-92.75,-86.02,-92.18,-69.93,-90.35,-89.72,-90.73,-93.75,-85.85,-83.86,-93.96,-90.53,-86.86,-89.91,-87.9,-91.14,110,115,0.0
17,113,-92.64,-97.71,-89.64,-83.26,-91.06,-92.22,-81.07,-86.31,-56.61,-82.35,-97.05,-91.56,-82.35,-91.82,-84.92,-92.29,17,113,0.0
30,123,-92.64,-96.39,-89.84,-64.75,-92.06,-92.22,-84.12,-86.99,-61.15,-82.48,-95.87,-91.36,-82.35,-91.82,-87.16,-90.68,30,123,0.0
134,53,-96.32,-88.91,-96.34,-128.06,-95.53,-79.41,-94.76,-97.87,-94.95,-94.14,-93.77,-90.49,-95.15,-79.49,-87.4,-81.86,134,53,0.0
131,60,-90.4,-88.74,-93.06,-123.57,-94.83,-81.54,-94.74,-93.64,-96.96,-93.65,-93.98,-90.41,-95.09,-80.7,-87.63,-82.65,131,59,1.0
77,59,-95.4,-97.49,-88.25,-108.77,-99.46,-93.36,-98.88,-91.44,-83.63,-85.53,-94.85,-90.54,-82.43,-97.69,-99.01,-94.95,77,59,0.0
63,110,-92.69,-94.09,-89.96,-60.04,-97.43,-92.22,-94.02,-93.49,-76.97,-83.58,-96.21,-91.28,-82.36,-92.18,-89.9,-93.83,63,109,1.0
94,76,-94.6,-98.13,-87.42,-97.64,-78.34,-94.4,-92.6,-93.13,-91.06,-86.64,-97.05,-89.14,-82.65,-98.59,-92.58,-92.17,94,76,0.0
52,48,-92.66,-95.16,-88.27,-117.34,-96.62,-92.24,-91.87,-92.26,-69.53,-83.9,-80.1,-91.38,-82.35,-92.77,-88.19,-93.02,52,48,0.0
103,52,-86.43,-96.62,-66.18,-119.84,-96.95,-99.82,-98.78,-90.26,-91.41,-88.17,-96.4,-90.25,-84.35,-97.85,-92.16,-95.79,103,52,0.0
150,72,-96.23,-87.01,-98.06,-122.25,-94.14,-74.86,-93.0,-93.33,-98.75,-94.82,-93.26,-90.53,-96.03,-80.32,-87.38,-84.52,150,72,0.0
40,105,-92.62,-95.72,-89.62,-72.76,-92.95,-92.22,-81.36,-87.19,-68.16,-83.04,-96.86,-91.54,-82.35,-91.89,-84.27,-93.41,40,105,0.0
43,71,-92.62,-95.86,-88.89,-102.38,-92.48,-92.22,-79.94,-86.84,-69.36,-83.57,-79.15,-91.82,-82.35,-92.25,-84.06,-91.42,43,70,1.0
181,71,-92.59,-85.52,-94.98,-126.28,-92.16,-92.32,-92.05,-91.98,-87.9,-79.47,-92.92,-90.68,-83.17,-93.23,-87.32,-91.57,181,71,0.0
25,82,-92.53,-97.15,-89.19,-102.53,-90.78,-92.22,-75.78,-81.64,-61.06,-82.86,-91.2,-91.97,-82.35,-91.86,-84.67,-92.86,25,82,0.0
182,24,-92.67,-77.44,-92.91,-132.26,-91.88,-94.18,-92.46,-99.03,-85.55,-78.13,-92.8,-90.78,-82.17,-93.64,-87.32,-95.52,183,24,1.0
35,41,-92.64,-96.08,-88.48,-124.9,-94.78,-92.22,-91.91,-90.02,-58.81,-83.09,-77.23,-91.45,-82.35,-91.95,-90.11,-93.59,35,42,1.0
57,47,-92.7,-95.04,-88.13,-117.35,-96.56,-92.28,-92.76,-95.57,-71.76,-84.14,-83.43,-91.31,-82.35,-93.25,-89.66,-91.94,57,47,0.0
3,44,-92.64,-99.05,-88.89,-135.93,-91.43,-92.22,-87.39,-90.99,-43.24,-82.16,-87.75,-91.45,-82.35,-91.82,-87.01,-93.39,3,45,1.0
111,73,-75.22,-93.4,-88.45,-106.89,-86.33,-94.74,-95.13,-93.89,-94.99,-88.8,-95.73,-89.91,-84.81,-93.56,-91.43,-85.51,111,74,1.0
183,52,-92.67,-84.94,-94.46,-130.65,-92.45,-92.57,-92.29,-89.94,-89.0,-82.07,-92.87,-90.72,-83.9,-92.05,-87.32,-91.51,183,52,0.0
168,15,-92.67,-78.41,-92.23,-134.48,-91.9,-94.06,-92.89,-96.91,-85.32,-79.25,-92.81,-90.79,-82.29,-92.53,-87.32,-92.91,167,14,1.41
168,12,-92.66,-77.74,-92.03,-134.15,-91.83,-94.61,-92.86,-89.24,-84.17,-78.46,-92.8,-90.8,-81.62,-93.06,-87.32,-95.74,167,11,1.41
12,37,-92.64,-98.16,-88.75,-133.93,-91.68,-92.22,-89.08,-90.2,-45.86,-82.32,-84.88,-91.43,-82.35,-91.82,-87.46,-90.74,12,36,1.0
186,93,-92.71,-77.52,-94.37,-118.56,-91.73,-98.79,-91.47,-93.07,-79.41,-71.02,-92.91,-90.7,-80.09,-96.12,-87.32,-92.2,186,93,0.0
173,29,-92.91,-81.43,-93.4,-134.27,-92.44,-92.03,-92.77,-94.06,-88.86,-82.01,-92.85,-90.75,-85.28,-91.07,-87.32,-95.03,173,28,1.0
152,127,-92.7,-77.21,-93.57,-89.87,-91.71,-96.8,-90.85,-89.79,-75.11,-79.75,-93.04,-90.67,-59.38,-91.17,-87.32,-91.88,153,127,1.0
136,83,-97.38,-80.64,-99.43,-110.32,-91.37,-78.32,-92.8,-88.72,-94.17,-92.12,-93.7,-90.41,-93.62,-80.96,-88.0,-80.16,136,83,0.0
157,107,-93.95,-72.14,-94.88,-104.02,-91.72,-97.54,-91.44,-90.62,-77.82,-72.94,-93.07,-90.62,-77.72,-91.21,-87.32,-91.83,156,107,1.0
19,18,-92.64,-97.3,-88.58,-134.1,-91.77,-92.22,-90.59,-85.56,-43.23,-82.22,-87.59,-91.35,-82.35,-91.82,-87.5,-89.99,19,17,1.0
172,86,-93.77,-81.55,-95.44,-119.9,-91.93,-92.06,-91.9,-89.0,-87.4,-78.46,-92.98,-90.65,-87.41,-92.71,-87.32,-88.41,172,86,0.0
54,101,-92.71,-94.94,-89.61,-70.36,-96.45,-92.22,-89.05,-92.52,-74.8,-83.55,-96.65,-92.51,-82.35,-92.2,-83.78,-92.93,54,101,0.0
144,97,-96.55,-74.13,-96.16,-104.21,-91.6,-87.42,-91.9,-93.71,-91.66,-85.21,-93.32,-90.52,-91.86,-85.24,-87.46,-82.86,143,97,1.0
145,85,-98.86,-79.58,-98.2,-112.77,-92.07,-77.58,-92.5,-90.77,-95.77,-93.03,-93.37,-90.49,-96.25,-81.87,-87.5,-80.67,145,85,0.0
116,109,-93.05,-83.31,-92.79,-78.51,-89.65,-87.28,-90.96,-92.07,-88.39,-84.14,-94.01,-90.46,-90.05,-88.75,-88.27,-86.0,116,109,0.0
18,94,-92.6,-97.74,-89.38,-97.77,-89.1,-92.22,-76.24,-73.44,-57.92,-82.57,-97.04,-91.7,-82.35,-91.83,-79.76,-92.9,18,93,1.0
162,43,-95.41,-88.43,-95.48,-134.19,-95.43,-88.34,-93.18,-86.11,-93.78,-90.05,-92.97,-90.68,-91.38,-84.83,-87.32,-92.71,162,43,0.0
151,40,-97.22,-87.99,-95.26,-134.81,-95.77,-83.15,-93.76,-95.12,-94.56,-92.0,-93.1,-90.66,-92.56,-81.2,-87.32,-89.47,151,40,0.0
181,127,-92.64,-75.13,-93.39,-103.46,-91.72,-97.85,-90.76,-92.92,-62.61,-78.22,-92.91,-90.73,-78.42,-94.4,-87.32,-92.16,182,127,1.0
77,22,-92.7,-92.62,-86.66,-129.26,-92.2,-92.68,-97.2,-88.41,-72.33,-84.37,-95.14,-91.36,-82.33,-93.42,-92.67,-95.69,76,22,1.0
53,107,-92.66,-94.76,-89.75,-65.06,-98.04,-92.22,-90.35,-99.7,-73.6,-83.38,-96.68,-91.33,-82.35,-92.05,-88.46,-91.82,53,106,1.0
181,106,-92.72,-74.27,-94.17,-112.47,-91.72,-99.22,-91.24,-94.03,-75.73,-73.08,-92.93,-90.7,-80.91,-96.11,-87.32,-94.44,181,106,0.0
166,68,-91.81,-89.77,-96.23,-126.89,-93.84,-85.24,-92.56,-95.6,-93.27,-88.73,-93.01,-90.63,-89.65,-87.29,-87.32,-89.96,166,68,0.0
61,122,-92.64,-93.63,-90.2,-50.28,-94.81,-92.22,-91.16,-90.37,-73.43,-83.17,-95.16,-91.1,-82.35,-91.91,-90.96,-90.74,60,122,1.0
166,55,-92.67,-90.53,-96.06,-131.29,-95.25,-90.12,-92.85,-90.29,-93.84,-90.18,-92.98,-90.66,-89.34,-86.15,-87.32,-92.06,166,55,0.0
85,52,-96.37,-97.52,-88.36,-115.4,-100.67,-95.35,-100.17,-89.83,-85.46,-86.15,-96.2,-90.47,-82.57,-98.93,-102.09,-94.55,85,53,1.0
57,10,-92.64,-93.52,-87.82,-130.43,-91.77,-92.23,-94.01,-90.2,-58.06,-83.05,-91.47,-91.28,-82.35,-92.03,-88.3,-92.39,57,10,0.0
21,4,-92.64,-96.91,-88.55,-132.98,-91.73,-92.22,-90.9,-91.36,-39.01,-81.98,-90.1,-91.3,-82.35,-91.82,-87.35,-92.0,21,3,1.0
4,44,-92.64,-98.96,-88.88,-135.51,-91.43,-92.22,-87.48,-90.0,-43.74,-82.18,-87.39,-91.45,-82.35,-91.82,-87.02,-92.97,4,45,1.0
122,53,-77.13,-91.05,-86.73,-124.88,-94.94,-88.63,-96.0,-85.36,-95.12,-91.49,-94.61,-90.39,-90.81,-86.48,-87.67,-86.08,122,53,0.0
30,57,-92.63,-96.67,-88.76,-118.15,-97.89,-92.22,-90.67,-101.59,-60.22,-83.05,-75.11,-91.61,-82.35,-91.92,-93.14,-92.5,30,57,0.0
13,15,-92.64,-97.83,-88.65,-135.28,-91.73,-92.22,-90.15,-90.64,-39.41,-82.03,-88.92,-91.34,-82.35,-91.82,-87.38,-92.88,13,15,0.0
60,13,-92.64,-93.33,-87.69,-130.14,-91.81,-92.24,-94.47,-89.85,-60.79,-83.26,-91.72,-91.29,-82.35,-92.15,-88.88,-92.99,59,13,1.0
95,112,-92.74,-90.73,-91.1,-64.22,-88.77,-91.65,-90.58,-90.03,-85.22,-84.2,-94.72,-90.56,-83.98,-91.67,-88.05,-91.77,96,112,1.0
130,58,-88.95,-89.09,-92.87,-124.41,-94.96,-82.05,-94.94,-92.73,-96.45,-93.43,-94.04,-90.41,-94.81,-81.24,-87.54,-83.27,130,58,0.0
156,44,-96.92,-89.02,-96.18,-134.04,-96.32,-85.62,-93.46,-86.8,-95.11,-92.35,-93.05,-90.66,-93.12,-82.13,-87.32,-92.99,156,44,0.0
144,35,-95.65,-86.85,-93.4,-135.53,-94.42,-82.24,-94.18,-85.87,-93.32,-90.76,-93.22,-90.67,-89.27,-81.3,-87.32,-88.98,144,35,0.0
46,45,-92.64,-95.33,-88.33,-120.2,-96.27,-92.23,-92.2,-92.57,-65.66,-83.58,-77.69,-91.42,-82.35,-92.32,-89.14,-92.94,45,45,1.0
117,49,-78.3,-92.27,-80.39,-125.65,-94.95,-93.29,-96.7,-89.09,-93.94,-90.27,-95.03,-90.2,-87.53,-89.85,-87.91,-92.44,117,49,0.0
66,22,-92.65,-93.25,-87.35,-128.5,-92.15,-92.32,-95.78,-91.89,-67.44,-83.87,-92.31,-91.33,-82.35,-92.74,-91.27,-92.5,66,22,0.0
139,83,-98.32,-80.43,-99.3,-111.63,-91.77,-77.2,-92.74,-88.42,-94.62,-92.78,-93.57,-90.44,-94.71,-80.75,-87.78,-79.78,139,83,0.0
132,4,-92.64,-84.38,-89.23,-136.47,-91.74,-92.05,-94.09,-91.48,-80.04,-83.22,-93.11,-90.86,-82.07,-90.0,-87.32,-89.33,132,4,0.0
96,80,-94.38,-97.08,-88.26,-94.6,-75.33,-93.83,-91.31,-92.29,-91.49,-86.59,-97.01,-87.73,-82.72,-97.49,-91.22,-89.19,95,80,1.0
81,6,-92.64,-91.12,-87.15,-132.13,-91.73,-92.34,-95.39,-93.09,-66.57,-83.56,-94.55,-91.18,-82.34,-92.32,-88.88,-90.87,81,6,0.0
158,110,-93.5,-72.13,-94.63,-102.71,-91.72,-97.72,-91.33,-94.1,-77.77,-72.22,-93.05,-90.63,-74.47,-91.84,-87.32,-90.95,157,110,1.0
109,75,-79.71,-93.85,-88.48,-104.36,-84.06,-94.67,-94.66,-96.05,-94.58,-88.36,-95.92,-89.83,-84.15,-94.37,-91.97,-86.76,109,75,0.0
135,19,-92.74,-85.04,-89.79,-137.05,-92.06,-89.74,-94.46,-87.74,-87.39,-86.19,-93.31,-90.78,-82.31,-86.46,-87.33,-90.48,134,19,1.0
186,42,-92.7,-81.65,-93.84,-131.27,-92.12,-92.44,-92.29,-95.03,-87.59,-80.59,-92.84,-90.74,-83.71,-92.54,-87.32,-92.15,186,42,0.0
165,63,-91.35,-90.72,-96.26,-128.7,-94.68,-87.07,-92.72,-90.81,-93.79,-90.21,-93.01,-90.63,-89.63,-86.19,-87.32,-89.9,165,63,0.0
125,114,-93.19,-79.82,-93.37,-80.47,-91.19,-87.91,-91.04,-88.8,-86.36,-82.79,-93.55,-90.54,-85.98,-88.34,-87.61,-87.54,126,114,1.0
81,15,-92.66,-91.71,-86.68,-131.21,-91.85,-92.58,-96.45,-88.09,-70.9,-84.14,-95.25,-91.24,-82.32,-92.91,-90.78,-94.52,82,15,1.0
160,39,-95.49,-87.42,-94.96,-134.95,-95.05,-87.32,-93.3,-96.39,-93.33,-89.48,-92.98,-90.69,-91.33,-84.62,-87.32,-90.52,160,39,0.0
21,48,-92.64,-97.41,-88.75,-126.81,-93.37,-92.22,-89.53,-96.91,-53.4,-82.69,-79.44,-91.56,-82.35,-91.84,-89.56,-91.57,21,49,1.0
38,74,-92.55,-96.14,-88.99,-101.91,-92.89,-92.22,-83.17,-87.97,-67.13,-83.35,-78.35,-91.92,-82.35,-92.06,-87.86,-95.84,38,74,0.0
90,87,-96.13,-96.45,-89.21,-85.77,-73.26,-92.65,-87.9,-91.85,-89.34,-85.71,-97.29,-89.9,-82.69,-96.14,-85.71,-89.46,90,87,0.0
96,38,-94.5,-94.51,-81.52,-126.09,-94.79,-97.73,-98.67,-92.3,-85.69,-86.67,-96.73,-90.8,-82.31,-96.64,-93.41,-98.69,95,38,1.0
176,109,-92.77,-73.52,-94.22,-109.91,-91.72,-98.23,-91.22,-92.19,-76.89,-73.49,-92.95,-90.69,-81.16,-95.49,-87.32,-93.55,176,108,1.0
135,43,-96.35,-88.23,-93.73,-132.38,-94.83,-79.81,-94.83,-89.58,-93.98,-92.66,-93.63,-90.59,-90.67,-80.23,-87.33,-85.88,135,42,1.0
163,86,-95.76,-81.35,-96.21,-118.07,-92.1,-86.21,-92.08,-92.22,-90.97,-85.21,-93.05,-90.61,-92.58,-89.13,-87.32,-90.83,163,86,0.0
78,103,-93.24,-94.21,-90.02,-66.99,-88.25,-92.2,-90.83,-87.39,-83.42,-84.3,-96.27,-90.72,-82.51,-93.05,-84.4,-91.18,78,103,0.0
12,102,-92.63,-98.26,-89.48,-96.35,-90.32,-92.22,-79.04,-87.38,-54.84,-82.35,-97.83,-91.56,-82.35,-91.82,-82.63,-92.39,12,102,0.0
80,64,-96.53,-98.22,-88.1,-104.99,-95.18,-93.56,-98.7,-91.61,-85.57,-85.75,-96.38,-92.02,-82.46,-98.42,-97.31,-94.41,80,64,0.0
60,61,-93.14,-95.76,-88.46,-106.85,-94.61,-92.3,-86.73,-94.5,-76.35,-84.41,-86.46,-91.31,-82.36,-93.96,-81.5,-92.58,60,61,0.0
155,40,-96.63,-87.99,-95.31,-134.88,-95.67,-85.05,-93.54,-94.02,-94.24,-91.23,-93.04,-90.67,-92.4,-82.49,-87.32,-90.09,155,40,0.0
188,21,-92.64,-75.31,-92.67,-130.53,-91.77,-94.96,-92.27,-85.22,-83.15,-76.2,-92.77,-90.79,-81.02,-94.54,-87.32,-90.71,188,20,1.0
54,91,-92.87,-95.32,-89.34,-80.06,-89.16,-92.23,-77.42,-90.81,-75.55,-83.77,-95.8,-95.79,-82.35,-92.48,-72.38,-91.96,54,91,0.0
91,86,-96.13,-96.56,-89.12,-87.08,-73.06,-92.76,-88.23,-94.44,-89.71,-85.83,-97.27,-89.83,-82.7,-96.36,-86.71,-90.97,91,86,0.0
134,23,-92.85,-85.62,-89.79,-136.71,-92.26,-88.55,-94.63,-94.41,-88.88,-87.24,-93.42,-90.75,-82.53,-85.4,-87.33,-88.28,135,23,1.0
102,78,-89.36,-95.93,-88.08,-98.79,-78.73,-94.48,-93.39,-90.56,-93.04,-87.3,-96.58,-86.86,-83.11,-96.69,-92.83,-88.95,102,78,0.0
96,88,-94.97,-95.21,-89.59,-86.98,-74.03,-92.52,-89.47,-94.85,-90.79,-86.03,-96.7,-88.46,-83.17,-95.48,-89.39,-89.8,96,88,0.0
121,9,-92.63,-86.3,-87.95,-136.39,-91.74,-92.35,-94.79,-87.67,-80.64,-84.52,-93.64,-90.88,-81.73,-89.94,-87.39,-90.77,121,9,0.0
